,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 4,Unnamed: 8,Unnamed: 9
36,1.18812E+03,9.42636,-11.0253,104.058E-03,332.624E-03,971.5E-03
37,1.19584E+03,8.911,-10.2114,107.663E-03,332.758E-03,973.568E-03
38,1.20295E+03,8.54807,-9.93188,111.238E-03,333.055E-03,973.957E-03
39,1.21002E+03,8.42877,-10.0747,114.795E-03,332.625E-03,974.713E-03
40,1.21739E+03,9.78323,-10.8703,118.377E-03,332.851E-03,971.976E-03
41,1.22473E+03,10.1045,-10.014,121.943E-03,333.337E-03,972.961E-03
42,1.23167E+03,9.48767,-8.56511,125.514E-03,333.681E-03,975.857E-03
43,1.23749E+03,9.31952,-9.87389,129.066E-03,333.079E-03,974.378E-03
44,1.24454E+03,8.89509,-7.61327,132.603E-03,333.265E-03,980.35E-03
45,1.25072E+03,8.61942,-7.10231,136.135E-03,333.92E-03,979.302E-03
46,1.25634E+03,8.11777,-7.50093,139.663E-03,333.56E-03,979.548E-03
47,1.26125E+03,7.35021,-8.32552,143.177E-03,332.928E-03,979.383E-03
48,1.26743E+03,8.51587,-8.16021,146.677E-03,332.396E-03,981.057E-03
49,1.27324E+03,8.13981,-7.67448,150.186E-03,333.497E-03,979.644E-03
50,1.27769E+03,6.53129,-7.72984,153.704E-03,332.849E-03,981.557E-03
51,1.28327E+03,8.16694,-8.86847,157.192E-03,333.038E-03,977.943E-03
52,1.28772E+03,11.1661,-13.4492,160.67E-03,332.174E-03,978.207E-03
53,1.29246E+03,9.84995,-12.2164,164.153E-03,331.9E-03,973.477E-03
54,1.29712E+03,10.6139,-14.0171,167.64E-03,331.587E-03,973.877E-03
55,1.30147E+03,10.286,-14.725,171.136E-03,331.585E-03,968.599E-03
56,1.30628E+03,7.40182,-11.3156,174.623E-03,331.812E-03,976.349E-03
57,1.30941E+03,6.93882,-13.6795,178.107E-03,332.977E-03,973.835E-03
58,1.31476E+03,6.79287,-12.0743,181.603E-03,331.303E-03,975.92E-03
59,1.31957E+03,9.28885,-13.9135,185.128E-03,331.546E-03,970.782E-03
60,1.32552E+03,9.83186,-11.4211,188.694E-03,332.702E-03,973.317E-03
61,1.32909E+03,9.0299,-12.0172,192.245E-03,332.18E-03,973.554E-03
62,1.33288E+03,6.24999,-9.91017,195.816E-03,331.944E-03,979.715E-03
63,1.33606E+03,4.36738,-9.9884,199.384E-03,332.303E-03,978.404E-03
64,1.33995E+03,7.05164,-13.0738,202.948E-03,331.063E-03,974.978E-03
65,1.34483E+03,9.52473,-13.7835,206.526E-03,331.715E-03,971.34E-03
66,1.34938E+03,8.84389,-11.8891,210.124E-03,332.177E-03,974.503E-03
67,1.35215E+03,9.40733,-14.5045,213.728E-03,331.413E-03,970.678E-03
68,1.35559E+03,7.87315,-13.5695,217.341E-03,331.206E-03,973.733E-03
69,1.35957E+03,7.37203,-12.4895,220.96E-03,331.428E-03,975.097E-03
70,1.36258E+03,7.35576,-13.6118,224.586E-03,331.014E-03,973.891E-03
71,1.36515E+03,8.17379,-16.5337,228.228E-03,330.24E-03,970.055E-03
72,1.36783E+03,7.64766,-17.6499,231.899E-03,329.648E-03,969.42E-03
73,1.37121E+03,6.13627,-16.1121,235.582E-03,329.677E-03,973.295E-03
74,1.37424E+03,8.06399,-18.9263,239.282E-03,329.35E-03,967.676E-03
75,1.3779E+03,7.17018,-17.2353,242.998E-03,329.656E-03,970.799E-03
76,1.38035E+03,6.12241,-17.8286,246.754E-03,329.074E-03,971.429E-03
77,1.38409E+03,6.75913,-17.55,250.542E-03,329.412E-03,970.966E-03
78,1.38715E+03,7.54359,-18.5228,254.36E-03,329.348E-03,969.079E-03
79,1.39037E+03,7.15889,-17.9968,258.203E-03,329.411E-03,970.154E-03
80,1.39258E+03,7.27823,-19.8941,262.069E-03,328.778E-03,967.717E-03
81,1.39548E+03,7.36852,-20.255,265.962E-03,328.689E-03,967.084E-03
82,1.39783E+03,6.58834,-20.8645,269.892E-03,328.206E-03,967.398E-03
83,1.40044E+03,6.17303,-21.0415,273.849E-03,328.007E-03,967.82E-03
84,1.40335E+03,6.41587,-21.3045,277.83E-03,328.009E-03,967.349E-03
85,1.40637E+03,7.56769,-22.1786,281.842E-03,328.111E-03,965.097E-03
86,1.40914E+03,7.78659,-22.4685,285.89E-03,328.095E-03,964.58E-03
87,1.41202E+03,7.9766,-22.5627,289.974E-03,328.138E-03,964.405E-03
88,1.41437E+03,7.68004,-22.9829,294.1E-03,327.895E-03,964.315E-03
89,1.41706E+03,7.95661,-23.3137,298.25E-03,327.885E-03,963.682E-03
90,1.41964E+03,8.51349,-24.042,302.45E-03,327.83E-03,962.294E-03
91,1.42138E+03,7.99388,-25.2903,306.687E-03,327.219E-03,961.46E-03
92,1.42364E+03,7.95826,-25.9751,310.96E-03,326.977E-03,960.811E-03
93,1.42593E+03,8.03356,-26.5173,315.277E-03,326.823E-03,960.157E-03
94,1.42814E+03,8.034,-27.2208,319.637E-03,326.587E-03,959.454E-03
95,1.43037E+03,8.20636,-27.8426,324.049E-03,326.439E-03,958.634E-03
96,1.43267E+03,8.50171,-28.4946,328.512E-03,326.324E-03,957.612E-03
97,1.43417E+03,8.14994,-29.9682,333.024E-03,325.699E-03,956.368E-03
98,1.43639E+03,8.76536,-30.9225,337.584E-03,325.588E-03,954.593E-03
99,1.43843E+03,8.75463,-31.5582,342.204E-03,325.375E-03,953.952E-03
100,1.44018E+03,8.92765,-32.8952,346.903E-03,324.98E-03,952.34E-03
101,1.44207E+03,9.2062,-34.0097,351.638E-03,324.699E-03,950.834E-03
102,1.44361E+03,9.03419,-35.2887,356.445E-03,324.209E-03,949.686E-03
103,1.44531E+03,8.98607,-36.3763,361.322E-03,323.829E-03,948.519E-03
104,1.4472E+03,8.50527,-36.5518,366.285E-03,323.621E-03,948.963E-03
105,1.44907E+03,8.69867,-37.4482,371.324E-03,323.39E-03,947.756E-03
106,1.44985E+03,8.62903,-40.0976,376.408E-03,322.464E-03,944.953E-03
107,1.45155E+03,8.77305,-41.1676,381.597E-03,322.158E-03,943.655E-03
108,1.45337E+03,8.70502,-41.7134,386.869E-03,321.963E-03,943.183E-03
109,1.45497E+03,8.6311,-42.6533,392.228E-03,321.63E-03,942.252E-03
110,1.45641E+03,8.64412,-43.9438,397.683E-03,321.206E-03,940.913E-03
111,1.45778E+03,9.03003,-45.671,403.234E-03,320.757E-03,938.638E-03
112,1.45919E+03,9.21661,-47.1382,408.898E-03,320.331E-03,936.854E-03
113,1.46055E+03,8.99774,-48.2118,414.657E-03,319.908E-03,935.998E-03
114,1.46191E+03,8.89998,-49.4296,420.558E-03,319.476E-03,934.82E-03
115,1.46296E+03,8.97932,-51.3386,426.558E-03,318.865E-03,932.781E-03
116,1.46344E+03,8.51729,-53.802,432.666E-03,317.887E-03,930.649E-03
117,1.46441E+03,8.35795,-55.5706,438.902E-03,317.25E-03,928.977E-03
118,1.46534E+03,8.41275,-57.5553,445.272E-03,316.609E-03,926.781E-03
119,1.46654E+03,8.48339,-59.0188,451.772E-03,316.153E-03,925.197E-03
120,1.46871E+03,8.71367,-58.7068,458.429E-03,316.357E-03,925.352E-03
121,1.46983E+03,9.0393,-60.475,465.22E-03,315.881E-03,923.132E-03
122,1.4708E+03,9.31372,-62.4445,472.141E-03,315.32E-03,920.76E-03
123,1.47177E+03,9.53608,-64.3213,479.194E-03,314.775E-03,918.54E-03
124,1.47268E+03,9.50995,-66.0014,486.38E-03,314.216E-03,916.809E-03
125,1.47352E+03,9.58772,-67.8865,493.689E-03,313.622E-03,914.724E-03
126,1.47457E+03,9.48233,-69.1233,501.104E-03,313.191E-03,913.561E-03
127,1.47467E+03,9.51019,-72.1645,508.446E-03,312.188E-03,910.37E-03
128,1.4758E+03,10.8619,-74.4663,516.131E-03,311.864E-03,906.388E-03
129,1.47678E+03,10.7139,-75.6417,523.943E-03,311.441E-03,905.376E-03
130,1.47785E+03,10.8837,-76.8772,531.855E-03,311.1E-03,903.935E-03
131,1.47906E+03,11.416,-78.104,539.869E-03,310.878E-03,902.13E-03
132,1.47975E+03,11.3422,-79.7001,548.007E-03,310.336E-03,900.58E-03
133,1.48077E+03,11.7551,-81.0574,556.269E-03,310.032E-03,898.746E-03
134,1.48172E+03,11.4463,-81.844,564.644E-03,309.69E-03,898.317E-03
135,1.48346E+03,12.978,-82.7249,573.127E-03,309.904E-03,895.804E-03
136,1.48459E+03,13.3504,-83.6508,581.689E-03,309.731E-03,894.467E-03
137,1.48554E+03,13.0555,-84.2809,590.354E-03,309.447E-03,894.173E-03
138,1.48645E+03,12.8684,-84.9878,599.042E-03,309.17E-03,893.703E-03
139,1.48753E+03,12.1934,-84.85,607.731E-03,309.024E-03,894.622E-03
140,1.48828E+03,12.1641,-85.8629,616.513E-03,308.694E-03,893.655E-03
141,1.49003E+03,12.8521,-85.5659,625.309E-03,309.033E-03,893.349E-03
142,1.49128E+03,13.2624,-85.8886,634.126E-03,309.074E-03,892.633E-03
143,1.49298E+03,14.3676,-85.9505,643.055E-03,309.422E-03,891.463E-03
144,1.49425E+03,14.5155,-85.9057,652.085E-03,309.503E-03,891.424E-03
145,1.49556E+03,15.2403,-86.2846,661.208E-03,309.622E-03,890.326E-03
146,1.49688E+03,15.5015,-86.1646,670.445E-03,309.763E-03,890.278E-03
147,1.49814E+03,16.5614,-86.8514,679.784E-03,309.884E-03,888.472E-03
148,1.4993E+03,17.0791,-87.2036,689.343E-03,309.946E-03,887.623E-03
149,1.50079E+03,17.3737,-86.8187,699.515E-03,310.185E-03,887.796E-03
150,1.50164E+03,16.7796,-86.8006,709.741E-03,310.022E-03,888.52E-03
151,1.50299E+03,17.2185,-86.7026,720.063E-03,310.209E-03,888.245E-03
152,1.50508E+03,17.8331,-85.3274,730.475E-03,310.879E-03,889.172E-03
153,1.507E+03,17.7418,-83.5857,740.881E-03,311.449E-03,891.18E-03
154,1.50894E+03,18.0689,-82.1309,751.316E-03,312.053E-03,892.462E-03
155,1.51081E+03,18.7856,-81.1235,761.873E-03,312.628E-03,892.766E-03
156,1.51238E+03,18.7968,-80.003,772.484E-03,313.019E-03,894.091E-03
157,1.51416E+03,18.6449,-78.3138,783.195E-03,313.547E-03,896.123E-03
158,1.51602E+03,18.451,-76.3927,794.045E-03,314.138E-03,898.431E-03
159,1.51854E+03,19.6361,-74.4417,805.012E-03,315.17E-03,899.275E-03
160,1.52134E+03,20.0887,-71.2663,816.117E-03,316.378E-03,902.192E-03
161,1.52332E+03,20.132,-69.185,826.968E-03,317.092E-03,904.467E-03
162,1.52578E+03,20.5602,-66.5265,837.95E-03,318.117E-03,906.877E-03
163,1.52802E+03,20.2602,-63.6006,849.153E-03,319.E-03,910.185E-03
164,1.53115E+03,21.0289,-60.0644,861.321E-03,320.418E-03,913.388E-03
165,1.53325E+03,21.0768,-57.7411,873.344E-03,321.208E-03,915.876E-03
166,1.53361E+03,18.0436,-55.8265,885.305E-03,320.893E-03,921.404E-03
167,1.53643E+03,17.7716,-51.7069,897.314E-03,322.169E-03,926.085E-03
168,1.54004E+03,19.3139,-47.7354,909.29E-03,323.964E-03,928.875E-03
169,1.54872E+03,26.139,-39.004,921.369E-03,328.981E-03,930.906E-03
170,1.55271E+03,26.3954,-32.9836,933.411E-03,331.036E-03,937.028E-03
171,1.5597E+03,30.6898,-25.0829,945.612E-03,334.973E-03,940.864E-03
172,1.56448E+03,31.3706,-17.9321,958.112E-03,337.52E-03,947.622E-03
173,1.57031E+03,34.6283,-11.2407,971.509E-03,340.725E-03,951.081E-03
174,1.5735E+03,33.9771,-5.88416,985.067E-03,342.257E-03,957.575E-03
175,1.58497E+03,38.1433,10.9769,998.84E-03,349.033E-03,971.582E-03
176,1.58887E+03,38.6905,16.7497,1.01271,351.064E-03,976.859E-03
177,1.59732E+03,43.2156,27.5343,1.02677,355.968E-03,983.998E-03
178,1.60343E+03,45.5565,35.9057,1.04073,359.393E-03,991.015E-03
179,1.61208E+03,51.2285,46.1708,1.05472,364.482E-03,996.388E-03
180,1.6219E+03,62.0775,53.3979,1.06863,370.242E-03,991.703E-03
181,1.62919E+03,72.0148,56.8007,1.08239,374.481E-03,985.069E-03
182,1.63792E+03,83.3116,61.5106,1.09628,379.56E-03,977.27E-03
183,1.645E+03,94.2027,63.7566,1.11023,383.712E-03,967.981E-03
184,1.65304E+03,106.619,66.2604,1.12428,388.413E-03,957.167E-03
185,1.66048E+03,118.888,67.9943,1.13884,392.807E-03,946.243E-03
186,1.66781E+03,131.158,69.6231,1.15447,397.152E-03,934.902E-03
187,1.67601E+03,145.197,71.4765,1.17025,402.107E-03,922.128E-03
188,1.6698E+03,149.102,54.8858,1.18626,397.85E-03,900.537E-03
189,1.67571E+03,160.817,54.9092,1.20231,401.444E-03,888.331E-03
190,1.68299E+03,174.833,55.7594,1.21812,406.001E-03,874.588E-03
191,1.69105E+03,187.588,58.7347,1.23352,410.846E-03,863.66E-03
192,1.70116E+03,204.333,62.8455,1.24857,417.281E-03,851.038E-03
193,1.70871E+03,218.684,64.0057,1.26353,421.975E-03,837.119E-03
194,1.71619E+03,232.932,65.4153,1.2798,426.705E-03,823.596E-03
195,1.72643E+03,250.148,69.4304,1.29656,433.172E-03,809.844E-03
196,1.73586E+03,267.605,72.271,1.31321,439.3E-03,794.463E-03
197,1.74239E+03,282.706,71.8651,1.32942,443.598E-03,778.195E-03
198,1.74422E+03,301.55,61.6839,1.34545,445.64E-03,747.505E-03
199,1.74579E+03,337.469,40.5113,1.36063,448.65E-03,687.389E-03
200,1.73895E+03,354.154,18.8474,1.37545,445.736E-03,646.615E-03
201,1.7155E+03,373.598,-28.4814,1.39319,434.249E-03,576.249E-03
202,1.68368E+03,400.058,-70.6474,1.40904,431.415E-03,567.819E-03
203,1.6507E+03,356.816,-119.485,1.42513,396.664E-03,498.316E-03
204,1.65011E+03,366.145,-123.253,1.44127,415.844E-03,501.168E-03
205,1.62099E+03,407.738,-171.99,1.45573,400.411E-03,518.206E-03
206,1.62314E+03,423.427,-172.817,1.46976,397.048E-03,455.617E-03
207,1.6036E+03,402.523,-183.803,1.48307,333.916E-03,440.916E-03
208,1.60516E+03,374.466,-185.464,1.49624,360.992E-03,487.088E-03
209,1.59741E+03,379.748,-198.228,1.50898,373.501E-03,379.782E-03
210,1.56717E+03,382.748,-212.033,1.52207,275.562E-03,466.195E-03
211,1.57176E+03,376.779,-231.869,1.5356,263.179E-03,430.445E-03
212,1.52181E+03,337.039,-271.206,1.551,0.,0.
213,1.52334E+03,329.43,-282.829,1.56655,228.49E-03,444.649E-03
214,1.50933E+03,334.501,-303.4,1.58243,322.402E-03,319.043E-03
215,1.55197E+03,343.262,-251.644,1.59772,344.169E-03,370.886E-03
216,1.555E+03,371.482,-255.187,1.61384,69.9451E-03,232.822E-03
217,1.62464E+03,454.791,-194.169,1.62954,393.619E-03,314.459E-03
218,1.65667E+03,516.417,-165.551,1.6453,256.623E-03,405.032E-03
219,1.66973E+03,507.599,-154.64,1.6598,421.499E-03,304.595E-03
220,1.69778E+03,537.85,-128.61,1.67409,438.735E-03,300.001E-03
221,1.69665E+03,598.66,-146.259,1.6893,446.119E-03,227.719E-03
222,1.70278E+03,545.,-127.193,1.70286,440.881E-03,301.718E-03
223,1.71624E+03,553.142,-113.415,1.7163,448.079E-03,307.116E-03
224,1.73652E+03,562.397,-91.048,1.72952,458.829E-03,319.488E-03
225,1.7558E+03,569.294,-70.429,1.7449,468.254E-03,330.449E-03
226,1.76271E+03,570.076,-63.2123,1.76009,471.109E-03,338.539E-03
227,1.80162E+03,540.513,-783.976E-03,1.7762,487.208E-03,425.285E-03
228,1.79952E+03,518.894,2.50166,1.78981,482.773E-03,455.159E-03
229,1.80486E+03,509.796,13.2695,1.80327,484.345E-03,474.826E-03
230,1.81536E+03,527.706,27.2624,1.81686,835.223E-03,847.493E-03
231,1.8337E+03,613.179,15.1856,1.83191,511.222E-03,378.04E-03
232,1.86501E+03,657.865,41.6792,1.84538,532.134E-03,356.222E-03
233,1.2062E+03,635.398,101.666,1.86564,677.048E-03,36.6633E-03
234,1.79529E+03,434.474,27.9356,1.87709,469.409E-03,597.985E-03
235,1.84549E+03,494.862,73.826,1.89103,501.962E-03,577.944E-03
236,1.87667E+03,545.689,94.3976,1.90289,522.71E-03,545.446E-03
237,1.89654E+03,584.872,103.523,1.91428,536.069E-03,513.03E-03
238,1.93189E+03,643.937,126.76,1.92609,559.511E-03,471.726E-03
239,1.93621E+03,678.161,118.53,1.93643,51.9022E-03,1.59597E-03
240,1.93529E+03,693.045,113.519,1.94654,-246.702E-03,428.35E-03
241,1.96492E+03,703.874,144.622,1.95699,346.894E-03,416.558E-03
242,1.97552E+03,718.045,149.727,1.96645,585.656E-03,412.826E-03
243,1.98684E+03,726.593,160.946,1.97564,591.816E-03,412.395E-03
244,1.99288E+03,732.614,165.182,1.98464,594.68E-03,410.956E-03
245,2.00139E+03,734.161,175.922,1.99356,599.009E-03,423.306E-03
246,2.0122E+03,735.908,189.932,2.00231,604.599E-03,435.171E-03
247,2.04422E+03,748.891,230.679,2.01028,622.977E-03,462.482E-03
248,2.05264E+03,756.047,238.759,2.01839,410.496E-03,383.24E-03
249,2.06865E+03,771.491,254.025,2.02578,636.997E-03,462.316E-03
250,2.08181E+03,779.788,267.714,2.03333,643.915E-03,467.765E-03
251,2.09221E+03,780.987,281.356,2.04072,649.126E-03,481.102E-03
252,2.10426E+03,795.814,291.421,2.04766,656.435E-03,475.017E-03
253,2.11824E+03,809.879,304.619,2.05458,664.697E-03,473.228E-03
254,2.12753E+03,821.496,312.953,2.06114,467.163E-03,378.261E-03
255,2.13769E+03,827.827,321.793,2.06714,675.084E-03,454.744E-03
256,2.15115E+03,842.557,333.53,2.07522,474.08E-03,374.282E-03
257,2.16574E+03,854.89,347.344,2.08655,690.784E-03,455.1E-03
258,2.18445E+03,866.461,367.851,2.0973,700.988E-03,470.125E-03
259,2.19955E+03,866.743,387.571,2.10728,707.948E-03,490.671E-03
260,2.21333E+03,863.822,408.268,2.11691,714.572E-03,513.319E-03
261,2.2302E+03,874.262,426.357,2.12524,723.464E-03,527.18E-03
262,2.24141E+03,863.008,448.425,2.13312,728.415E-03,552.115E-03
263,2.26698E+03,880.185,477.864,2.14018,743.262E-03,570.738E-03
264,2.27353E+03,881.793,485.295,2.14667,746.039E-03,572.058E-03
265,2.28526E+03,882.669,500.455,2.15292,751.237E-03,584.669E-03
266,2.29314E+03,879.899,512.571,2.15883,754.499E-03,598.241E-03
267,2.30538E+03,886.197,525.924,2.16472,760.472E-03,604.782E-03
268,2.31677E+03,885.961,540.889,2.17036,765.116E-03,617.613E-03
269,2.32758E+03,890.049,552.988,2.1755,769.966E-03,624.976E-03
270,2.33986E+03,899.033,564.65,2.18036,775.971E-03,632.939E-03
271,2.35068E+03,909.194,572.22,2.18472,780.685E-03,631.266E-03
272,2.35904E+03,914.241,579.807,2.18889,613.278E-03,442.318E-03
273,2.36741E+03,920.017,584.75,2.19275,622.822E-03,445.829E-03
274,2.37203E+03,919.404,588.374,2.19642,786.977E-03,636.578E-03
275,2.37881E+03,929.304,592.931,2.20014,304.041E-03,109.283E-03
276,2.38546E+03,937.059,596.426,2.20354,-602.464E-03,
277,2.39284E+03,940.075,605.588,2.20634,646.662E-03,440.572E-03
278,2.40262E+03,951.33,608.322,2.20905,800.577E-03,625.348E-03
279,2.40703E+03,956.333,611.638,2.21151,657.937E-03,447.941E-03
280,2.41133E+03,952.621,616.954,2.21377,363.884E-03,909.22E-03
281,2.42091E+03,956.703,623.902,2.21592,63.3037E-03,
282,2.43464E+03,969.928,633.102,2.21784,810.35E-03,168.437E-03
283,2.43893E+03,967.824,636.644,2.21973,811.129E-03,630.486E-03
284,2.44894E+03,978.885,642.377,2.22159,504.086E-03,246.616E-03
285,2.44707E+03,964.12,643.52,2.22355,866.179E-03,207.168E-03
286,2.45328E+03,974.021,642.634,2.22534,-707.554E-03,
287,2.45791E+03,989.298,637.135,2.22691,55.8424E-03,486.907E-03
288,2.46569E+03,1.00469E+03,637.917,2.22824,242.351E-03,
289,2.47206E+03,1.01128E+03,639.206,2.22975,681.568E-03,230.178E-03
290,2.47096E+03,1.00906E+03,636.981,2.23114,434.024E-03,562.827E-03
291,2.47242E+03,1.01256E+03,630.762,2.23246,684.728E-03,190.461E-03
292,2.47247E+03,1.01678E+03,625.928,2.23383,740.289E-03,203.658E-03
293,2.47041E+03,1.01472E+03,619.13,2.23511,757.798E-03,216.65E-03
294,2.47012E+03,1.01951E+03,612.423,2.23608,808.459E-03,537.589E-03
295,2.46804E+03,1.02004E+03,604.292,2.23725,804.998E-03,526.43E-03
296,2.4806E+03,1.04187E+03,606.944,2.23859,705.451E-03,170.196E-03
297,2.48478E+03,1.04837E+03,604.862,2.23996,296.377E-03,225.71E-03
298,2.48455E+03,1.05487E+03,598.764,2.24136,483.232E-03,444.424E-03
299,2.4864E+03,1.0578E+03,594.594,2.24257,239.343E-03,
300,2.48617E+03,1.06318E+03,587.396,2.24385,386.932E-03,
301,2.48506E+03,1.06088E+03,580.184,2.24492,478.601E-03,45.4081E-03
302,2.48326E+03,1.06091E+03,573.506,2.2458,798.607E-03,473.045E-03
