,Unnamed: 1,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 9,Unnamed: 10
54,77.0198E-03,1.23615E+03,241.377,3.29599,435.765E-03,650.414E-03
55,78.6622E-03,1.241E+03,242.254,3.49516,435.837E-03,650.761E-03
56,80.3069E-03,1.24586E+03,243.438,3.62513,435.999E-03,650.538E-03
57,81.9546E-03,1.25066E+03,244.616,3.74106,436.154E-03,650.292E-03
58,83.6133E-03,1.25538E+03,245.893,3.72501,436.285E-03,649.699E-03
59,85.282E-03,1.26019E+03,247.268,3.83896,436.518E-03,649.149E-03
60,86.9605E-03,1.26503E+03,248.77,3.9896,436.818E-03,648.462E-03
61,88.654E-03,1.26988E+03,250.376,4.11027,437.143E-03,647.581E-03
62,90.3492E-03,1.27464E+03,251.842,4.27569,437.439E-03,646.954E-03
63,92.062E-03,1.27944E+03,253.423,4.44701,437.78E-03,646.171E-03
64,93.7845E-03,1.28423E+03,255.066,4.63209,438.151E-03,645.317E-03
65,95.5191E-03,1.28901E+03,256.737,4.80936,438.529E-03,644.407E-03
66,97.2657E-03,1.29389E+03,258.406,5.21016,439.01E-03,643.817E-03
67,99.029E-03,1.29868E+03,260.123,5.45303,439.434E-03,642.933E-03
68,100.81E-03,1.30343E+03,262.04,5.6405,439.909E-03,641.674E-03
69,102.616E-03,1.30824E+03,264.056,5.92236,440.465E-03,640.407E-03
70,104.435E-03,1.31312E+03,266.102,6.25368,441.049E-03,639.182E-03
71,106.268E-03,1.31791E+03,267.965,6.51639,441.527E-03,638.134E-03
72,108.107E-03,1.32263E+03,269.669,6.72724,441.919E-03,637.245E-03
73,109.956E-03,1.3273E+03,271.387,6.81384,442.254E-03,636.177E-03
74,111.826E-03,1.33174E+03,273.474,6.71857,442.657E-03,634.284E-03
75,113.719E-03,1.33641E+03,275.468,6.96991,443.18E-03,633.021E-03
76,115.629E-03,1.3411E+03,277.374,7.23685,443.672E-03,631.915E-03
77,117.555E-03,1.34575E+03,279.183,7.47294,444.109E-03,630.916E-03
78,119.492E-03,1.35034E+03,280.904,7.61824,444.468E-03,629.925E-03
79,121.454E-03,1.35495E+03,282.943,7.8531,444.992E-03,628.586E-03
80,123.441E-03,1.35954E+03,285.02,8.07766,445.524E-03,627.181E-03
81,125.447E-03,1.3642E+03,286.997,8.42052,446.068E-03,626.09E-03
82,127.472E-03,1.36884E+03,288.905,8.71357,446.558E-03,625.041E-03
83,129.511E-03,1.37346E+03,290.806,8.94635,447.014E-03,623.934E-03
84,131.571E-03,1.37802E+03,292.906,9.20596,447.562E-03,622.556E-03
85,133.667E-03,1.38263E+03,295.105,9.50691,448.16E-03,621.108E-03
86,135.78E-03,1.38725E+03,297.242,9.8145,448.734E-03,619.768E-03
87,137.914E-03,1.39184E+03,299.295,10.0553,449.242E-03,618.47E-03
88,140.066E-03,1.39643E+03,301.245,10.3232,449.721E-03,617.357E-03
89,142.259E-03,1.40097E+03,303.56,10.5962,450.34E-03,615.724E-03
90,144.481E-03,1.40561E+03,305.841,10.9624,450.981E-03,614.28E-03
91,146.739E-03,1.4103E+03,308.14,11.2998,451.607E-03,612.8E-03
92,149.011E-03,1.41494E+03,310.302,11.6146,452.171E-03,611.486E-03
93,151.387E-03,1.41972E+03,312.714,11.9774,452.835E-03,609.921E-03
94,153.825E-03,1.42459E+03,315.3,12.3927,453.579E-03,608.202E-03
95,156.295E-03,1.42947E+03,317.853,12.7728,454.287E-03,606.505E-03
96,158.792E-03,1.43435E+03,320.31,13.1574,454.958E-03,604.96E-03
97,161.327E-03,1.43925E+03,322.881,13.6146,455.7E-03,603.348E-03
98,163.91E-03,1.4442E+03,325.704,14.0851,456.531E-03,601.422E-03
99,166.532E-03,1.44918E+03,328.482,14.5599,457.341E-03,599.586E-03
100,169.189E-03,1.45416E+03,331.196,14.9833,458.098E-03,597.791E-03
101,171.89E-03,1.45913E+03,334.12,15.4623,458.952E-03,595.776E-03
102,174.639E-03,1.46418E+03,337.187,15.9906,459.871E-03,593.649E-03
103,177.432E-03,1.46928E+03,340.28,16.5095,460.784E-03,591.505E-03
104,180.268E-03,1.47444E+03,343.322,17.084,461.696E-03,589.518E-03
105,183.159E-03,1.47957E+03,346.655,17.6914,462.723E-03,587.171E-03
106,186.107E-03,1.48479E+03,350.039,18.3045,463.758E-03,584.801E-03
107,189.106E-03,1.49005E+03,353.427,18.8921,464.771E-03,582.426E-03
108,192.158E-03,1.49531E+03,356.97,19.5514,465.868E-03,579.926E-03
109,195.273E-03,1.50064E+03,360.672,20.2329,467.018E-03,577.27E-03
110,198.449E-03,1.50609E+03,364.471,20.9456,468.199E-03,574.565E-03
111,201.682E-03,1.51155E+03,368.355,21.718,469.43E-03,571.828E-03
112,204.986E-03,1.51707E+03,372.429,22.5444,470.74E-03,568.923E-03
113,208.357E-03,1.52269E+03,376.585,23.3747,472.064E-03,565.958E-03
114,211.798E-03,1.52836E+03,380.896,24.2698,473.459E-03,562.885E-03
115,215.317E-03,1.53409E+03,385.39,25.207,474.924E-03,559.643E-03
116,218.909E-03,1.53995E+03,389.972,26.2034,476.425E-03,556.403E-03
117,222.577E-03,1.546E+03,394.843,27.4645,478.125E-03,553.125E-03
118,226.327E-03,1.55184E+03,399.666,28.4284,479.676E-03,549.562E-03
119,230.158E-03,1.55786E+03,404.641,29.4824,481.295E-03,545.96E-03
120,234.073E-03,1.56395E+03,409.967,30.7035,483.095E-03,542.109E-03
121,238.073E-03,1.57017E+03,415.395,31.95,484.918E-03,538.207E-03
122,242.16E-03,1.57645E+03,421.015,33.2548,486.817E-03,534.148E-03
123,246.337E-03,1.58282E+03,426.835,34.6583,488.809E-03,529.977E-03
124,250.604E-03,1.58928E+03,432.792,36.0658,490.827E-03,525.68E-03
125,254.966E-03,1.59584E+03,438.993,37.6754,493.E-03,521.316E-03
126,259.422E-03,1.6025E+03,445.365,39.2608,495.195E-03,516.76E-03
127,263.971E-03,1.60922E+03,451.979,40.9906,497.519E-03,512.071E-03
128,268.618E-03,1.61604E+03,458.73,42.7681,499.885E-03,507.311E-03
129,273.361E-03,1.62294E+03,465.706,44.6552,502.356E-03,502.41E-03
130,278.204E-03,1.6299E+03,472.838,46.5816,504.874E-03,497.392E-03
131,283.148E-03,1.63705E+03,480.27,48.7278,507.56E-03,492.282E-03
132,288.198E-03,1.64421E+03,487.895,50.8311,510.271E-03,486.908E-03
133,293.353E-03,1.65149E+03,495.663,53.1394,513.096E-03,481.614E-03
134,298.616E-03,1.65888E+03,503.689,55.5192,516.01E-03,476.117E-03
135,303.993E-03,1.66634E+03,511.904,58.0128,519.015E-03,470.529E-03
136,309.485E-03,1.67396E+03,520.43,60.6226,522.138E-03,464.739E-03
137,315.096E-03,1.68162E+03,529.158,63.3478,525.358E-03,458.835E-03
138,320.826E-03,1.6894E+03,538.012,66.1758,528.634E-03,452.935E-03
139,326.68E-03,1.69728E+03,547.166,69.1527,532.048E-03,446.846E-03
140,332.661E-03,1.70525E+03,556.593,72.2034,535.551E-03,440.542E-03
141,338.776E-03,1.71337E+03,566.143,75.4527,539.152E-03,434.34E-03
142,345.076E-03,1.72164E+03,576.023,78.8584,542.895E-03,427.939E-03
143,351.857E-03,1.73049E+03,586.755,82.5786,546.96E-03,420.993E-03
144,358.912E-03,1.73961E+03,597.844,86.5342,551.195E-03,413.929E-03
145,366.14E-03,1.74886E+03,609.308,90.6628,555.587E-03,406.629E-03
146,373.547E-03,1.75822E+03,620.938,94.9337,560.06E-03,399.318E-03
147,381.134E-03,1.76773E+03,632.844,99.3932,564.663E-03,391.915E-03
148,388.911E-03,1.77743E+03,645.137,104.07,569.441E-03,384.316E-03
149,396.826E-03,1.78718E+03,657.516,108.912,574.293E-03,376.804E-03
150,404.925E-03,1.79704E+03,670.106,113.916,579.246E-03,369.24E-03
151,413.227E-03,1.80704E+03,683.007,119.085,584.326E-03,361.514E-03
152,421.756E-03,1.81721E+03,696.166,124.46,589.537E-03,353.738E-03
153,430.549E-03,1.82758E+03,709.614,130.079,594.897E-03,345.921E-03
154,439.624E-03,1.83816E+03,723.43,135.924,600.423E-03,337.949E-03
155,448.961E-03,1.84892E+03,737.602,141.984,606.104E-03,329.818E-03
156,458.523E-03,1.85979E+03,751.898,148.237,611.874E-03,321.769E-03
157,468.308E-03,1.87077E+03,766.411,154.656,617.744E-03,313.661E-03
158,478.368E-03,1.88192E+03,781.189,161.307,623.753E-03,305.521E-03
159,488.664E-03,1.89318E+03,796.158,168.131,629.858E-03,297.359E-03
160,499.257E-03,1.90462E+03,811.36,175.177,636.086E-03,289.19E-03
161,510.167E-03,1.9162E+03,826.7,182.444,642.414E-03,281.125E-03
162,521.403E-03,1.92801E+03,842.392,189.978,648.914E-03,272.964E-03
163,532.972E-03,1.93995E+03,858.289,197.685,655.509E-03,264.771E-03
164,544.893E-03,1.95211E+03,874.511,205.663,662.267E-03,256.521E-03
165,557.187E-03,1.96452E+03,890.977,213.929,669.174E-03,248.333E-03
166,569.872E-03,1.97703E+03,907.638,222.334,676.156E-03,240.09E-03
167,582.805E-03,1.98958E+03,924.242,230.896,683.169E-03,232.079E-03
168,595.846E-03,2.00203E+03,940.62,239.499,690.126E-03,224.361E-03
169,609.292E-03,2.01465E+03,957.142,248.318,697.178E-03,216.737E-03
170,623.173E-03,2.02745E+03,973.994,257.337,704.364E-03,208.966E-03
171,637.507E-03,2.04067E+03,991.054,266.839,711.768E-03,201.526E-03
172,652.325E-03,2.05398E+03,1.00829E+03,276.45,719.227E-03,194.024E-03
173,667.553E-03,2.06734E+03,1.02547E+03,286.18,726.696E-03,186.724E-03
174,683.875E-03,2.0816E+03,1.04358E+03,296.72,734.664E-03,179.343E-03
175,701.326E-03,2.09644E+03,1.06234E+03,307.752,742.933E-03,171.836E-03
176,719.278E-03,2.11145E+03,1.0812E+03,319.02,751.288E-03,164.5E-03
177,737.747E-03,2.12675E+03,1.10008E+03,330.657,759.772E-03,157.564E-03
178,756.678E-03,2.14223E+03,1.11902E+03,342.543,768.343E-03,150.851E-03
179,776.078E-03,2.158E+03,1.13783E+03,354.834,777.024E-03,144.758E-03
180,795.96E-03,2.17388E+03,1.15671E+03,367.264,785.752E-03,138.735E-03
181,816.457E-03,2.18993E+03,1.17545E+03,379.943,794.518E-03,133.186E-03
182,839.277E-03,2.20742E+03,1.19587E+03,393.798,804.06E-03,127.161E-03
183,861.304E-03,2.22448E+03,1.21524E+03,407.529,813.33E-03,122.126E-03
184,884.285E-03,2.24189E+03,1.23485E+03,421.608,822.757E-03,117.229E-03
185,908.24E-03,2.25976E+03,1.25463E+03,436.159,832.375E-03,112.712E-03
186,933.187E-03,2.27849E+03,1.27477E+03,451.625,842.415E-03,108.846E-03
187,959.343E-03,2.29832E+03,1.29624E+03,468.104,853.107E-03,104.668E-03
188,988.602E-03,2.32086E+03,1.31993E+03,487.113,865.228E-03,100.97E-03
189,1.01804,2.34389E+03,1.34376E+03,506.753,877.619E-03,97.8044E-03
190,1.04743,2.36694E+03,1.36745E+03,526.536,890.024E-03,94.9177E-03
191,1.0767,2.38942E+03,1.39056E+03,545.867,902.106E-03,92.1211E-03
192,1.10652,2.41215E+03,1.41362E+03,565.518,914.28E-03,89.7474E-03
193,1.13796,2.43573E+03,1.43767E+03,585.925,926.912E-03,87.1462E-03
194,1.17143,2.18571E+03,1.39371E+03,613.116,1.02613,7.17252E-03
195,1.18266,2.59304E+03,1.79701E+03,726.052,1.05095,
196,1.20075,2.83453E+03,1.9404E+03,967.882,1.18381,
197,1.2195,2.96765E+03,2.04243E+03,1.10119E+03,1.26024,
198,1.24034,3.04381E+03,2.07952E+03,1.17961E+03,1.30111,35.4673E-03
199,1.26058,3.0818E+03,2.13126E+03,1.22254E+03,0.,0.
200,1.28059,3.12882E+03,2.17439E+03,1.25974E+03,1.35141,22.5874E-03
201,1.3,3.16111E+03,2.19366E+03,1.29196E+03,1.36843,38.2015E-03
202,1.3186,3.187E+03,2.21604E+03,1.31667E+03,1.38253,41.9251E-03
203,1.33655,3.21072E+03,2.235E+03,1.33953E+03,1.39529,46.9781E-03
204,1.35366,3.23158E+03,2.25323E+03,1.35927E+03,1.40649,49.6594E-03
205,1.37012,3.24667E+03,2.26775E+03,1.37306E+03,1.41443,49.4956E-03
206,1.38616,3.25415E+03,2.27545E+03,1.39003E+03,0.,0.
207,1.40309,3.26966E+03,2.28391E+03,1.39424E+03,1.42531,56.7074E-03
208,1.4189,3.27575E+03,2.28871E+03,1.39916E+03,1.42764,57.3904E-03
209,1.43402,3.27846E+03,2.2889E+03,1.40103E+03,1.42792,59.6975E-03
210,1.44832,3.27344E+03,2.28469E+03,1.39492E+03,1.42399,58.2296E-03
211,1.46133,3.26114E+03,2.2721E+03,1.38174E+03,1.41553,58.1272E-03
212,1.47393,3.25239E+03,2.26293E+03,1.37205E+03,1.40918,58.0159E-03
213,1.48561,3.23065E+03,2.23893E+03,1.34982E+03,1.39485,60.7784E-03
214,1.49752,3.20859E+03,2.22245E+03,1.32589E+03,1.38087,52.7109E-03
215,1.51055,3.19551E+03,2.20228E+03,1.31291E+03,1.37132,61.0043E-03
216,1.52238,3.17613E+03,2.17701E+03,1.29428E+03,-385.299E-03,85.9156E-03
217,1.53349,3.14431E+03,2.14549E+03,1.26083E+03,1.33784,66.6759E-03
218,1.54367,3.11481E+03,2.11513E+03,1.23092E+03,-453.421E-03,77.719E-03
219,1.55293,3.0824E+03,2.08464E+03,1.19762E+03,0.,0.
220,1.56174,3.04887E+03,2.049E+03,1.16324E+03,1.27726,66.3002E-03
221,1.56984,3.01828E+03,2.0143E+03,1.13252E+03,1.25747,71.1125E-03
222,1.57752,2.9812E+03,1.98179E+03,1.09402E+03,1.23464,64.8463E-03
223,1.5845,2.94454E+03,1.94024E+03,1.05784E+03,1.2115,70.9073E-03
224,1.59156,2.90477E+03,1.89718E+03,1.01799E+03,1.18634,74.6748E-03
225,1.59833,2.85827E+03,1.85249E+03,970.655,1.15766,71.8777E-03
226,1.60475,2.80879E+03,1.80935E+03,919.524,1.12756,64.0932E-03
227,1.61112,2.74677E+03,1.74761E+03,856.942,1.0893,63.3567E-03
228,1.61689,2.68695E+03,1.69243E+03,795.901,1.05289,56.6328E-03
229,1.62246,2.63404E+03,1.63952E+03,743.019,-892.847E-03,26.8304E-03
230,1.62758,2.5833E+03,1.587E+03,692.18,989.186E-03,59.2194E-03
231,1.63214,2.52911E+03,1.53662E+03,637.276,226.389E-03,
232,1.63626,2.47374E+03,1.48139E+03,581.169,922.203E-03,53.558E-03
233,1.64013,2.42682E+03,1.43839E+03,533.311,893.815E-03,48.149E-03
234,1.64375,2.37781E+03,1.3948E+03,483.05,864.287E-03,40.5378E-03
235,1.64752,2.32073E+03,1.33521E+03,425.658,828.775E-03,44.2644E-03
236,1.65143,2.25654E+03,1.27788E+03,360.221,790.368E-03,34.8545E-03
237,1.65575,2.1976E+03,1.2237E+03,302.158,0.,0.
238,1.65953,2.12858E+03,1.16905E+03,230.576,-1.25295,
239,1.66318,2.05594E+03,1.10711E+03,157.19,0.,0.
240,1.66741,1.9927E+03,1.06532E+03,90.497,0.,0.
241,1.67112,1.94239E+03,1.01338E+03,39.6401,0.,0.
242,1.67452,1.88574E+03,965.183,-16.8022,0.,0.
243,1.67756,1.83105E+03,913.426,-73.2679,0.,0.
244,1.68037,1.77865E+03,860.302,-126.219,0.,0.
245,1.6831,1.73594E+03,828.226,-169.854,483.382E-03,
246,1.68557,1.69163E+03,778.134,-213.595,455.671E-03,
247,1.68824,1.65551E+03,752.567,-250.542,-132.9E-03,
248,1.69058,1.61407E+03,715.939,-292.486,0.,0.
249,1.6928,1.581E+03,676.381,-324.692,0.,0.
250,1.69495,1.55735E+03,641.826,-347.918,0.,0.
251,1.6969,1.52433E+03,604.134,-380.404,-1.6551,
252,1.69873,1.49536E+03,572.641,-409.482,335.073E-03,
253,1.70058,1.47097E+03,564.145,-433.465,631.053E-03,385.722E-03
254,1.70222,1.45269E+03,541.023,-452.999,311.088E-03,
255,1.70383,1.43414E+03,513.25,-470.601,298.368E-03,
256,1.70537,1.41925E+03,492.238,-484.343,0.,0.
257,1.70683,1.39983E+03,473.607,-504.087,646.32E-03,432.032E-03
258,1.70826,1.38344E+03,466.776,-520.915,268.611E-03,
259,1.70956,1.37155E+03,454.586,-532.14,0.,0.
260,1.71084,1.36085E+03,438.41,-542.383,0.,0.
261,1.71226,1.34506E+03,424.927,-554.971,-444.687E-03,
262,1.71354,1.34156E+03,410.661,-560.009,-456.83E-03,
263,1.71412,1.3006E+03,384.31,-601.238,0.,0.
264,1.71519,1.28686E+03,363.32,-615.608,0.,0.
265,1.71627,1.2839E+03,341.215,-616.931,-526.37E-03,
266,1.71713,1.27885E+03,328.057,-620.273,-551.08E-03,
267,1.71798,1.28133E+03,323.807,-617.172,0.,0.
268,1.71879,1.28026E+03,311.981,-617.202,197.773E-03,39.5436E-03
269,1.71961,1.28653E+03,304.863,-609.656,199.238E-03,52.2681E-03
270,1.72038,1.29681E+03,304.1,-598.404,203.523E-03,61.2839E-03
271,1.72113,1.30342E+03,298.401,-589.862,0.,0.
272,1.72183,1.30496E+03,289.867,-586.184,0.,0.
273,1.72252,1.30932E+03,284.375,-579.559,0.,0.
274,1.72324,1.31E+03,276.036,-577.616,-1.71658,2.00117E-03
275,1.72399,1.31031E+03,272.299,-576.462,-696.368E-03,
276,1.72473,1.30612E+03,267.911,-580.725,202.286E-03,123.153E-03
277,1.72545,1.30127E+03,259.373,-584.593,0.,0.
278,1.72614,1.30147E+03,258.72,-584.177,-733.714E-03,
279,1.72679,1.29712E+03,254.443,-588.545,0.,0.
280,1.72753,1.28728E+03,246.652,-598.836,0.,0.
281,1.72817,1.28468E+03,241.636,-600.865,-1.66542,36.9751E-03
282,1.72888,1.28052E+03,235.447,-604.543,-784.478E-03,
283,1.72953,1.25039E+03,217.137,-637.689,168.918E-03,120.437E-03
284,1.73022,1.23434E+03,206.627,-654.877,-1.64106,66.4307E-03
285,1.73086,1.2169E+03,194.361,-673.76,149.973E-03,104.424E-03
286,1.73153,1.19736E+03,177.902,-691.97,0.,0.
287,1.73225,1.18013E+03,161.303,-711.507,0.,0.
288,1.73294,1.16578E+03,148.547,-726.182,0.,0.
289,1.73363,1.15178E+03,137.131,-740.839,-835.848E-03,14.9192E-03
290,1.73428,1.13995E+03,126.797,-753.222,104.318E-03,87.5094E-03
291,1.73496,1.13039E+03,120.631,-763.573,98.9887E-03,82.5251E-03
292,1.73564,1.11797E+03,109.027,-775.912,0.,0.
293,1.73628,1.11667E+03,102.336,-776.404,89.9127E-03,88.578E-03
294,1.73692,1.11044E+03,95.8251,-782.352,-857.896E-03,38.573E-03
295,1.73756,1.10456E+03,86.971,-788.271,81.925E-03,90.9413E-03
296,1.73818,1.09821E+03,76.7328,-794.1,77.383E-03,94.7787E-03
297,1.73878,1.09108E+03,66.617,-800.814,72.524E-03,97.9828E-03
298,1.73933,1.08543E+03,56.5235,-805.723,-1.51198,107.367E-03
299,1.73974,1.08219E+03,51.1576,-808.606,66.0153E-03,105.29E-03
300,1.74023,1.07493E+03,42.1008,-815.594,61.2837E-03,107.118E-03
301,1.74061,1.06554E+03,32.5087,-821.011,-878.259E-03,81.9016E-03
302,1.74115,1.05962E+03,23.8088,-830.338,-880.647E-03,97.483E-03
