,Unnamed: 1,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 9,Unnamed: 10
54,77.0198E-03,1.23615E+03,241.377,3.29599,435.765E-03,650.414E-03
55,78.6622E-03,1.241E+03,242.254,3.49516,435.837E-03,650.761E-03
56,80.3069E-03,1.24586E+03,243.438,3.62513,435.999E-03,650.538E-03
57,81.9546E-03,1.25066E+03,244.616,3.74106,436.154E-03,650.292E-03
58,83.6133E-03,1.25538E+03,245.893,3.72501,436.285E-03,649.699E-03
59,85.282E-03,1.26019E+03,247.268,3.83896,436.518E-03,649.149E-03
60,86.9605E-03,1.26503E+03,248.77,3.9896,436.818E-03,648.462E-03
61,88.654E-03,1.26988E+03,250.376,4.11027,437.143E-03,647.581E-03
62,90.3492E-03,1.27464E+03,251.842,4.27569,437.439E-03,646.954E-03
63,92.062E-03,1.27944E+03,253.423,4.44701,437.78E-03,646.171E-03
64,93.7845E-03,1.28423E+03,255.066,4.63209,438.151E-03,645.317E-03
65,95.5191E-03,1.28901E+03,256.737,4.80936,438.529E-03,644.407E-03
66,97.2657E-03,1.29389E+03,258.406,5.21016,439.01E-03,643.817E-03
67,99.029E-03,1.29868E+03,260.123,5.45303,439.434E-03,642.933E-03
68,100.81E-03,1.30343E+03,262.04,5.6405,439.909E-03,641.674E-03
69,102.616E-03,1.30824E+03,264.056,5.92236,440.465E-03,640.407E-03
70,104.435E-03,1.31312E+03,266.102,6.25368,441.049E-03,639.182E-03
71,106.268E-03,1.31791E+03,267.965,6.51639,441.527E-03,638.134E-03
72,108.107E-03,1.32263E+03,269.669,6.72724,441.919E-03,637.245E-03
73,109.956E-03,1.3273E+03,271.387,6.81384,442.254E-03,636.177E-03
74,111.826E-03,1.33174E+03,273.474,6.71857,442.657E-03,634.284E-03
75,113.719E-03,1.33641E+03,275.468,6.96991,443.18E-03,633.021E-03
76,115.629E-03,1.3411E+03,277.374,7.23685,443.672E-03,631.915E-03
77,117.555E-03,1.34575E+03,279.183,7.47294,444.109E-03,630.916E-03
78,119.492E-03,1.35034E+03,280.904,7.61824,444.468E-03,629.925E-03
79,121.454E-03,1.35495E+03,282.943,7.8531,444.992E-03,628.586E-03
80,123.441E-03,1.35954E+03,285.02,8.07766,445.524E-03,627.181E-03
81,125.447E-03,1.3642E+03,286.997,8.42052,446.068E-03,626.09E-03
82,127.472E-03,1.36884E+03,288.905,8.71357,446.558E-03,625.041E-03
83,129.511E-03,1.37346E+03,290.806,8.94635,447.014E-03,623.934E-03
84,131.571E-03,1.37802E+03,292.906,9.20596,447.562E-03,622.556E-03
85,133.667E-03,1.38263E+03,295.105,9.50691,448.16E-03,621.108E-03
86,135.78E-03,1.38725E+03,297.242,9.8145,448.734E-03,619.768E-03
87,137.914E-03,1.39184E+03,299.295,10.0553,449.242E-03,618.47E-03
88,140.066E-03,1.39643E+03,301.245,10.3232,449.721E-03,617.357E-03
89,142.259E-03,1.40097E+03,303.56,10.5962,450.34E-03,615.724E-03
90,144.481E-03,1.40561E+03,305.841,10.9624,450.981E-03,614.28E-03
91,146.739E-03,1.4103E+03,308.14,11.2998,451.607E-03,612.8E-03
92,149.011E-03,1.41494E+03,310.302,11.6146,452.171E-03,611.486E-03
93,151.387E-03,1.41972E+03,312.714,11.9774,452.835E-03,609.921E-03
94,153.825E-03,1.42459E+03,315.3,12.3927,453.579E-03,608.202E-03
95,156.295E-03,1.42947E+03,317.853,12.7728,454.287E-03,606.505E-03
96,158.792E-03,1.43435E+03,320.31,13.1574,454.958E-03,604.96E-03
97,161.327E-03,1.43925E+03,322.881,13.6146,455.7E-03,603.348E-03
98,163.91E-03,1.4442E+03,325.704,14.0851,456.531E-03,601.422E-03
99,166.532E-03,1.44918E+03,328.482,14.5599,457.341E-03,599.586E-03
100,169.189E-03,1.45416E+03,331.196,14.9833,458.098E-03,597.791E-03
101,171.89E-03,1.45913E+03,334.12,15.4623,458.952E-03,595.776E-03
102,174.639E-03,1.46418E+03,337.187,15.9906,459.871E-03,593.649E-03
103,177.432E-03,1.46928E+03,340.28,16.5095,460.784E-03,591.505E-03
104,180.268E-03,1.47444E+03,343.322,17.084,461.696E-03,589.518E-03
105,183.159E-03,1.47957E+03,346.655,17.6914,462.723E-03,587.171E-03
106,186.107E-03,1.48479E+03,350.039,18.3045,463.758E-03,584.801E-03
107,189.106E-03,1.49005E+03,353.427,18.8921,464.771E-03,582.426E-03
108,192.158E-03,1.49531E+03,356.97,19.5514,465.868E-03,579.926E-03
109,195.273E-03,1.50064E+03,360.672,20.2329,467.018E-03,577.27E-03
110,198.449E-03,1.50609E+03,364.471,20.9456,468.199E-03,574.565E-03
111,201.682E-03,1.51155E+03,368.355,21.718,469.43E-03,571.828E-03
112,204.986E-03,1.51707E+03,372.429,22.5444,470.74E-03,568.923E-03
113,208.357E-03,1.52269E+03,376.585,23.3747,472.064E-03,565.958E-03
114,211.798E-03,1.52836E+03,380.896,24.2698,473.459E-03,562.885E-03
115,215.317E-03,1.53409E+03,385.39,25.207,474.924E-03,559.643E-03
116,218.909E-03,1.53995E+03,389.972,26.2034,476.425E-03,556.403E-03
117,222.577E-03,1.546E+03,394.843,27.4645,478.125E-03,553.125E-03
118,226.327E-03,1.55184E+03,399.666,28.4284,479.676E-03,549.562E-03
119,230.158E-03,1.55786E+03,404.641,29.4824,481.295E-03,545.96E-03
120,234.073E-03,1.56395E+03,409.967,30.7035,483.095E-03,542.109E-03
121,238.073E-03,1.57017E+03,415.395,31.95,484.918E-03,538.207E-03
122,242.16E-03,1.57645E+03,421.015,33.2548,486.817E-03,534.148E-03
123,246.337E-03,1.58282E+03,426.835,34.6583,488.809E-03,529.977E-03
124,250.604E-03,1.58928E+03,432.792,36.0658,490.827E-03,525.68E-03
125,254.966E-03,1.59584E+03,438.993,37.6754,493.E-03,521.316E-03
126,259.422E-03,1.6025E+03,445.365,39.2608,495.195E-03,516.76E-03
127,263.971E-03,1.60922E+03,451.979,40.9906,497.519E-03,512.071E-03
128,268.618E-03,1.61604E+03,458.73,42.7681,499.885E-03,507.311E-03
129,273.361E-03,1.62294E+03,465.706,44.6552,502.356E-03,502.41E-03
130,278.204E-03,1.6299E+03,472.838,46.5816,504.874E-03,497.392E-03
131,283.148E-03,1.63705E+03,480.27,48.7278,507.56E-03,492.282E-03
132,345.238E-03,1.2572E+03,661.387,-399.576,753.479E-03,597.173E-03
133,381.037E-03,1.37721E+03,426.76,-224.334,0.,0.
134,390.636E-03,1.30047E+03,251.123,-368.044,0.,0.
135,410.767E-03,1.37515E+03,382.756,-300.668,0.,0.
136,430.328E-03,1.5259E+03,616.764,-195.322,699.691E-03,61.0599E-03
137,446.472E-03,1.57975E+03,725.806,-146.623,745.563E-03,115.359E-03
138,460.499E-03,1.66355E+03,879.239,-50.1846,813.886E-03,165.731E-03
139,472.969E-03,1.73297E+03,1.01184E+03,1.93328,841.454E-03,280.027E-03
140,484.941E-03,1.78305E+03,1.18951E+03,72.5351,918.59E-03,350.915E-03
141,499.617E-03,1.86273E+03,1.35866E+03,167.933,996.135E-03,464.625E-03
142,519.913E-03,1.9075E+03,1.53271E+03,243.934,1.06596,573.764E-03
143,543.552E-03,1.92803E+03,1.58497E+03,271.326,1.15098,790.374E-03
144,565.27E-03,1.89952E+03,1.61492E+03,303.904,0.,0.
145,589.664E-03,1.92073E+03,1.58621E+03,257.023,823.139E-03,
146,624.742E-03,1.95082E+03,1.55522E+03,264.352,1.33537,581.856E-03
147,659.729E-03,1.94836E+03,1.60806E+03,292.946,0.,0.
148,700.123E-03,1.94304E+03,1.60722E+03,266.764,0.,0.
149,749.143E-03,1.95559E+03,1.62376E+03,272.454,831.458E-03,224.976E-03
150,846.643E-03,1.79343E+03,1.3818E+03,112.295,0.,0.
151,869.195E-03,1.78089E+03,1.45244E+03,114.652,0.,0.
152,907.195E-03,1.82997E+03,1.63055E+03,267.175,0.,0.
153,925.835E-03,1.98497E+03,1.77026E+03,319.158,865.321E-03,205.692E-03
154,952.107E-03,1.84969E+03,1.6342E+03,289.818,0.,0.
155,967.383E-03,1.97677E+03,1.89908E+03,342.465,880.534E-03,5.94932E-03
156,990.358E-03,1.94935E+03,1.8971E+03,327.409,871.483E-03,
157,1.01335,1.98019E+03,1.8988E+03,343.806,0.,0.
158,1.03486,2.06113E+03,1.80037E+03,345.57,1.49121,
159,1.05718,2.07703E+03,1.82367E+03,363.147,887.028E-03,
160,1.08393,2.0724E+03,1.83212E+03,360.502,885.611E-03,
161,1.11009,2.08964E+03,1.81873E+03,361.84,884.356E-03,
162,1.13771,2.10011E+03,1.78305E+03,350.924,874.35E-03,
163,1.16491,2.09211E+03,1.80148E+03,356.845,0.,0.
164,1.18603,2.03887E+03,1.85412E+03,325.778,1.38439,
165,1.20812,2.05954E+03,1.85201E+03,332.557,1.36587,
166,1.23012,2.0388E+03,1.86523E+03,317.782,857.501E-03,
167,1.25152,2.05463E+03,1.91087E+03,346.87,876.171E-03,
168,1.27267,2.0849E+03,1.96921E+03,393.864,1.26771,
169,1.2925,2.10475E+03,1.96912E+03,397.485,1.24259,
170,1.31227,2.12986E+03,1.96127E+03,403.395,908.729E-03,
171,1.33035,2.13995E+03,1.95903E+03,406.335,909.829E-03,
172,1.34699,2.14629E+03,1.95366E+03,404.067,1.22853,
173,1.36329,2.13362E+03,1.92236E+03,382.474,0.,0.
174,1.37913,2.13399E+03,1.90017E+03,376.746,0.,0.
175,1.39522,2.12605E+03,1.88287E+03,352.375,1.21648,
176,1.41055,2.11212E+03,1.8775E+03,340.267,1.21431,
177,1.42454,2.1078E+03,1.90204E+03,353.201,0.,0.
178,1.43762,2.14768E+03,1.88837E+03,373.299,885.418E-03,
179,1.45022,2.17081E+03,1.89602E+03,391.294,895.597E-03,
180,1.46319,2.20068E+03,1.88719E+03,411.759,0.,0.
181,1.4749,2.22508E+03,1.87826E+03,421.655,910.028E-03,
182,1.4864,2.23273E+03,1.86545E+03,423.274,909.764E-03,
183,1.49697,2.2379E+03,1.86183E+03,426.233,911.037E-03,
184,1.50718,2.25198E+03,1.85835E+03,435.751,1.16457,
185,1.51738,2.26135E+03,1.85031E+03,441.006,917.731E-03,
186,1.5273,2.26774E+03,1.84369E+03,444.078,918.664E-03,
187,1.53667,2.26972E+03,1.83869E+03,445.397,1.11286,
188,1.54564,2.26735E+03,1.83718E+03,442.6,1.08429,
189,1.55422,2.27036E+03,1.80241E+03,434.369,909.166E-03,
190,1.56187,2.25947E+03,1.73303E+03,410.384,889.418E-03,
191,1.5694,2.25034E+03,1.71562E+03,396.174,879.642E-03,
192,1.57677,2.23637E+03,1.69633E+03,383.604,1.22193,
193,1.58366,2.23348E+03,1.68905E+03,376.071,866.395E-03,
194,1.59032,2.22403E+03,1.67477E+03,365.326,859.381E-03,
195,1.59723,2.20889E+03,1.65292E+03,350.475,0.,0.
196,1.60412,2.19385E+03,1.62803E+03,332.182,837.654E-03,
197,1.61091,2.17628E+03,1.59475E+03,311.886,823.707E-03,
198,1.61756,2.16103E+03,1.57152E+03,295.376,812.847E-03,
199,1.62425,2.14089E+03,1.54212E+03,273.831,1.31873,
200,1.63081,2.12132E+03,1.52466E+03,255.154,0.,0.
201,1.63721,2.10029E+03,1.50422E+03,235.161,775.725E-03,
202,1.64342,2.07772E+03,1.48093E+03,212.314,1.35724,
203,1.64972,2.05909E+03,1.46005E+03,193.823,750.342E-03,
204,1.65569,2.03412E+03,1.43567E+03,167.49,-500.111E-03,89.2329E-03
205,1.66169,2.0043E+03,1.40756E+03,137.059,1.39188,
206,1.66763,1.98872E+03,1.42713E+03,125.724,713.195E-03,
207,1.67361,1.97235E+03,1.43422E+03,113.031,707.969E-03,
208,1.67936,1.95309E+03,1.43408E+03,96.8845,700.133E-03,
209,1.68832,1.92816E+03,1.42736E+03,77.6389,690.281E-03,
210,1.93468,1.84193E+03,1.22429E+03,8.60627,0.,0.
