,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 4,Unnamed: 10,Unnamed: 11
49,1.15192E+03,154.96,2.6468,59.662E-03,403.729E-03,766.687E-03
50,1.15608E+03,155.728,1.98289,61.1151E-03,403.466E-03,765.302E-03
51,1.16054E+03,156.512,1.93933,62.5668E-03,403.521E-03,764.918E-03
52,1.1649E+03,157.229,1.89217,64.0095E-03,403.55E-03,764.547E-03
53,1.1689E+03,157.52,1.73832,65.4273E-03,403.354E-03,764.674E-03
54,1.17302E+03,157.442,1.38419,66.8486E-03,402.884E-03,765.178E-03
55,1.17732E+03,157.581,1.659,68.2495E-03,402.83E-03,766.235E-03
56,1.18139E+03,158.042,1.43285,69.6561E-03,402.673E-03,766.047E-03
57,1.18565E+03,158.581,1.52639,71.0716E-03,402.705E-03,766.22E-03
58,1.18931E+03,159.027,706.194E-03,72.4941E-03,402.261E-03,765.161E-03
59,1.19426E+03,159.636,2.09106,73.9149E-03,402.947E-03,767.153E-03
60,1.1981E+03,160.508,1.37879,75.3492E-03,402.736E-03,765.573E-03
61,1.2023E+03,161.182,1.55188,76.7747E-03,402.87E-03,765.624E-03
62,1.20636E+03,161.923,1.45884,78.2136E-03,402.905E-03,765.196E-03
63,1.21042E+03,162.661,1.44508,79.6539E-03,402.979E-03,764.878E-03
64,1.21449E+03,163.377,1.50346,81.1004E-03,403.078E-03,764.685E-03
65,1.21865E+03,164.308,1.62425,82.5508E-03,403.296E-03,764.275E-03
66,1.2228E+03,165.21,1.80411,84.0059E-03,403.53E-03,763.992E-03
67,1.2268E+03,166.076,1.81643,85.464E-03,403.671E-03,763.502E-03
68,1.23195E+03,167.086,3.75514,86.9291E-03,404.768E-03,765.562E-03
69,1.23605E+03,168.078,3.968,88.394E-03,405.053E-03,765.164E-03
70,1.24022E+03,169.131,4.26398,89.8716E-03,405.398E-03,764.8E-03
71,1.24413E+03,170.213,4.1262,91.3578E-03,405.555E-03,763.774E-03
72,1.24847E+03,171.489,4.61857,92.8559E-03,406.078E-03,763.374E-03
73,1.25249E+03,172.527,4.81692,94.3478E-03,406.372E-03,762.883E-03
74,1.25663E+03,173.745,5.06931,95.8649E-03,406.759E-03,762.224E-03
75,1.26063E+03,174.851,5.17848,97.3934E-03,407.035E-03,761.517E-03
76,1.26458E+03,176.076,5.18614,98.9226E-03,407.311E-03,760.502E-03
77,1.26851E+03,177.234,5.32313,100.453E-03,407.624E-03,759.748E-03
78,1.27247E+03,178.586,5.48876,102.001E-03,408.025E-03,758.76E-03
79,1.27658E+03,179.973,5.77316,103.578E-03,408.488E-03,757.905E-03
80,1.28056E+03,181.383,5.80561,105.156E-03,408.844E-03,756.67E-03
81,1.2845E+03,182.41,6.04626,106.737E-03,409.144E-03,756.259E-03
82,1.28787E+03,183.523,5.17735,108.332E-03,408.975E-03,754.215E-03
83,1.29183E+03,184.62,5.30502,109.937E-03,409.246E-03,753.576E-03
84,1.29563E+03,185.836,5.46098,111.548E-03,409.586E-03,752.773E-03
85,1.29963E+03,187.322,5.70618,113.18E-03,410.064E-03,751.731E-03
86,1.30356E+03,188.602,5.90895,114.832E-03,410.441E-03,750.927E-03
87,1.30753E+03,189.862,6.17158,116.493E-03,410.833E-03,750.241E-03
88,1.31147E+03,191.159,6.35465,118.151E-03,411.203E-03,749.402E-03
89,1.31541E+03,192.371,6.52672,119.834E-03,411.53E-03,748.674E-03
90,1.31914E+03,193.616,6.67986,121.515E-03,411.873E-03,747.835E-03
91,1.32296E+03,194.991,6.81865,123.228E-03,412.254E-03,746.814E-03
92,1.32693E+03,196.482,7.03015,124.975E-03,412.703E-03,745.756E-03
93,1.33077E+03,197.928,7.07788,126.713E-03,413.063E-03,744.54E-03
94,1.33485E+03,199.448,7.3962,128.48E-03,413.563E-03,743.601E-03
95,1.33874E+03,200.668,7.66402,130.24E-03,413.931E-03,742.992E-03
96,1.34251E+03,202.118,7.80334,132.034E-03,414.334E-03,741.883E-03
97,1.34641E+03,203.707,7.9855,133.853E-03,414.8E-03,740.661E-03
98,1.35033E+03,205.272,8.17384,135.687E-03,415.257E-03,739.49E-03
99,1.3543E+03,206.903,8.31951,137.546E-03,415.715E-03,738.191E-03
100,1.35817E+03,208.189,8.52896,139.413E-03,416.071E-03,737.439E-03
101,1.36209E+03,209.781,8.7844,141.305E-03,416.562E-03,736.327E-03
102,1.36595E+03,211.424,8.97292,143.215E-03,417.043E-03,735.059E-03
103,1.36993E+03,213.164,9.19723,145.16E-03,417.568E-03,733.728E-03
104,1.37412E+03,214.755,9.84017,147.123E-03,418.214E-03,733.151E-03
105,1.37808E+03,216.393,10.0182,149.098E-03,418.674E-03,731.914E-03
106,1.38134E+03,218.493,8.83078,151.091E-03,418.722E-03,728.299E-03
107,1.38526E+03,220.199,9.09483,153.129E-03,419.245E-03,727.078E-03
108,1.38932E+03,222.107,9.41178,155.184E-03,419.859E-03,725.676E-03
109,1.39324E+03,223.765,9.5858,157.269E-03,420.318E-03,724.427E-03
110,1.39728E+03,225.605,9.76923,159.379E-03,420.839E-03,722.973E-03
111,1.40128E+03,227.437,10.1104,161.504E-03,421.43E-03,721.715E-03
112,1.40543E+03,229.542,10.4836,163.681E-03,422.126E-03,720.152E-03
113,1.40953E+03,231.595,10.7855,165.871E-03,422.769E-03,718.578E-03
114,1.41261E+03,233.294,9.51883,168.11E-03,422.625E-03,715.478E-03
115,1.41639E+03,235.241,9.26834,170.362E-03,422.993E-03,713.366E-03
116,1.42054E+03,237.194,9.82264,172.658E-03,423.702E-03,712.252E-03
117,1.42466E+03,239.323,10.1376,174.987E-03,424.367E-03,710.627E-03
118,1.42887E+03,241.506,10.4748,177.353E-03,425.053E-03,708.981E-03
119,1.43308E+03,243.807,10.6693,179.76E-03,425.712E-03,707.027E-03
120,1.4374E+03,246.307,11.1454,182.196E-03,426.563E-03,705.153E-03
121,1.44176E+03,248.902,11.5597,184.672E-03,427.413E-03,703.099E-03
122,1.44607E+03,251.124,12.0458,187.206E-03,428.158E-03,701.626E-03
123,1.4503E+03,253.225,12.4012,189.771E-03,428.802E-03,700.156E-03
124,1.45462E+03,255.934,12.7445,192.373E-03,429.651E-03,697.891E-03
125,1.45914E+03,258.769,13.2244,195.044E-03,430.591E-03,695.661E-03
126,1.46368E+03,261.751,13.5874,197.751E-03,431.525E-03,693.125E-03
127,1.46827E+03,264.657,14.0482,200.514E-03,432.465E-03,690.82E-03
128,1.47288E+03,267.673,14.6549,203.314E-03,433.506E-03,688.544E-03
129,1.4772E+03,270.487,14.8649,206.142E-03,434.31E-03,686.045E-03
130,1.4805E+03,272.071,14.4488,208.833E-03,434.459E-03,684.265E-03
131,1.44074E+03,318.812,16.6802,209.786E-03,0.,0.
132,1.42742E+03,369.561,-59.8593,211.149E-03,449.328E-03,430.83E-03
133,1.46027E+03,419.471,-72.4431,215.765E-03,418.554E-03,513.731E-03
134,1.45478E+03,331.709,132.342,230.174E-03,447.797E-03,587.323E-03
135,511.18,-66.8554,-570.536,230.174E-03,532.99E-03,688.451E-03
136,461.814,43.6049,-199.151,230.174E-03,1.09332,247.882E-03
137,422.853,99.1833,-166.719,230.174E-03,-215.85E-03,
138,442.815,134.016,-134.203,230.174E-03,969.298E-03,
139,462.866,195.4,-89.5649,230.174E-03,1.11199,87.8017E-03
140,469.211,196.043,-56.5435,230.174E-03,1.03451,84.8401E-03
141,478.186,212.398,-46.057,230.174E-03,1.14587,29.0875E-03
142,500.247,203.067,-21.5126,230.174E-03,1.21059,478.893E-03
143,552.235,182.779,-35.2779,230.174E-03,749.55E-03,
144,556.197,183.801,-38.4855,230.174E-03,514.363E-03,478.666E-03
145,555.447,175.105,-11.982,230.174E-03,560.987E-03,427.321E-03
146,584.073,179.242,30.5668,230.174E-03,1.15683,406.08E-03
147,621.416,180.48,51.5897,230.174E-03,1.16896,456.273E-03
148,662.957,185.328,86.5765,230.174E-03,548.1E-03,
149,720.091,203.348,123.491,230.174E-03,875.855E-03,
150,722.219,217.878,165.096,230.174E-03,1.19633,550.916E-03
151,760.321,258.358,197.479,230.174E-03,1.20751,545.401E-03
152,791.5,292.643,225.427,230.174E-03,819.317E-03,475.121E-03
153,843.506,340.408,252.424,230.174E-03,825.69E-03,464.765E-03
154,898.237,392.659,280.002,230.174E-03,827.51E-03,478.475E-03
155,944.3,457.223,307.57,230.174E-03,524.343E-03,
156,1.01366E+03,523.832,348.015,230.174E-03,492.798E-03,
157,1.06794E+03,572.348,383.659,230.174E-03,787.299E-03,486.731E-03
158,1.13143E+03,597.686,403.539,230.174E-03,454.482E-03,
159,1.17908E+03,635.42,441.476,230.174E-03,1.04777,460.795E-03
160,1.22897E+03,659.977,451.772,230.174E-03,490.093E-03,
161,1.24519E+03,671.022,460.601,230.174E-03,796.981E-03,540.667E-03
162,1.27673E+03,690.389,473.244,230.174E-03,785.577E-03,552.347E-03
163,1.28627E+03,689.243,449.299,230.174E-03,665.623E-03,227.786E-03
164,1.3167E+03,807.364,374.288,230.174E-03,765.556E-03,524.294E-03
165,1.38226E+03,773.804,303.07,230.174E-03,440.448E-03,
166,1.43481E+03,734.569,257.905,230.174E-03,718.412E-03,494.491E-03
167,1.47022E+03,705.07,241.935,230.174E-03,465.954E-03,
168,1.54906E+03,697.642,222.058,230.174E-03,1.08138,
169,1.66934E+03,702.868,194.736,230.174E-03,534.808E-03,176.612E-03
170,1.72164E+03,707.268,182.445,230.53E-03,614.162E-03,77.1318E-03
171,1.75201E+03,713.18,188.194,231.221E-03,710.707E-03,424.802E-03
172,1.74636E+03,688.43,213.226,232.069E-03,704.272E-03,420.741E-03
173,1.74776E+03,682.256,266.623,233.071E-03,560.774E-03,47.9029E-03
174,1.75337E+03,671.255,335.348,234.095E-03,529.848E-03,220.87E-03
175,1.7696E+03,804.984,443.741,236.623E-03,504.364E-03,51.9987E-03
176,1.70228E+03,910.165,592.69,241.872E-03,696.335E-03,437.278E-03
177,1.51956E+03,1.07039E+03,784.308,251.181E-03,1.75209,369.907E-03
178,0.,0.,0.,0.,569.528E-03,352.166E-03
179,0.,0.,0.,0.,630.146E-03,438.271E-03
180,0.,0.,0.,0.,406.773E-03,147.424E-03
181,0.,0.,0.,0.,603.853E-03,241.099E-03
182,0.,0.,0.,0.,1.04991,
183,0.,0.,0.,0.,627.081E-03,326.709E-03
184,0.,0.,0.,0.,225.541E-03,146.256E-03
185,0.,0.,0.,0.,578.946E-03,427.91E-03
186,0.,0.,0.,0.,708.287E-03,470.869E-03
187,0.,0.,0.,0.,1.05276,45.7125E-03
188,0.,0.,0.,0.,638.535E-03,292.064E-03
189,0.,0.,0.,0.,566.196E-03,603.328E-03
190,0.,0.,0.,0.,546.063E-03,545.073E-03
191,0.,0.,0.,0.,1.03109,484.355E-03
192,0.,0.,0.,0.,690.669E-03,315.935E-03
193,0.,0.,0.,0.,669.204E-03,230.345E-03
194,0.,0.,0.,0.,755.846E-03,310.887E-03
195,0.,0.,0.,0.,34.913E-03,507.165E-03
196,0.,0.,0.,0.,1.04782,399.254E-03
197,0.,0.,0.,0.,762.736E-03,295.861E-03
198,0.,0.,0.,0.,480.176E-03,539.615E-03
199,0.,0.,0.,0.,1.11287,585.413E-03
200,0.,0.,0.,0.,734.589E-03,252.228E-03
201,0.,0.,0.,0.,1.08963,413.997E-03
202,0.,0.,0.,0.,36.5884E-03,508.074E-03
203,0.,0.,0.,0.,461.036E-03,586.97E-03
204,0.,0.,0.,0.,438.744E-03,551.717E-03
205,0.,0.,0.,0.,1.08515,359.324E-03
206,0.,0.,0.,0.,437.195E-03,594.856E-03
207,0.,0.,0.,0.,1.07151,303.059E-03
208,0.,0.,0.,0.,1.14615,789.014E-03
209,0.,0.,0.,0.,1.04436,319.143E-03
210,0.,0.,0.,0.,754.166E-03,138.939E-03
211,0.,0.,0.,0.,440.714E-03,653.375E-03
212,0.,0.,0.,0.,1.49349,
213,0.,0.,0.,0.,1.14673,742.643E-03
214,0.,0.,0.,0.,1.07266,398.375E-03
215,0.,0.,0.,0.,1.06972,340.826E-03
216,0.,0.,0.,0.,796.674E-03,255.047E-03
217,0.,0.,0.,0.,115.668E-03,389.352E-03
218,0.,0.,0.,0.,128.754E-03,435.435E-03
219,0.,0.,0.,0.,1.09967,261.957E-03
220,0.,0.,0.,0.,490.943E-03,56.2052E-03
221,0.,0.,0.,0.,781.235E-03,102.584E-03
222,0.,0.,0.,0.,1.10525,208.406E-03
223,0.,0.,0.,0.,1.00924,376.91E-03
224,0.,0.,0.,0.,1.0053,713.295E-03
225,0.,0.,0.,0.,458.547E-03,
226,0.,0.,0.,0.,457.26E-03,
227,0.,0.,0.,0.,1.42261,
228,0.,0.,0.,0.,1.09701,204.415E-03
229,0.,0.,0.,0.,990.514E-03,823.544E-03
230,0.,0.,0.,0.,1.07386,277.041E-03
231,0.,0.,0.,0.,1.0032,763.368E-03
232,0.,0.,0.,0.,1.08908,304.123E-03
233,0.,0.,0.,0.,214.724E-03,301.346E-03
234,0.,0.,0.,0.,1.19937,
235,0.,0.,0.,0.,1.06697,285.551E-03
236,0.,0.,0.,0.,509.231E-03,643.685E-03
237,0.,0.,0.,0.,1.17835,
238,0.,0.,0.,0.,1.07931,334.958E-03
239,0.,0.,0.,0.,563.61E-03,599.126E-03
240,0.,0.,0.,0.,931.463E-03,622.365E-03
241,0.,0.,0.,0.,1.17894,
242,0.,0.,0.,0.,994.301E-03,163.347E-03
243,0.,0.,0.,0.,1.08367,411.38E-03
244,0.,0.,0.,0.,1.08811,434.634E-03
245,0.,0.,0.,0.,1.08546,452.146E-03
246,0.,0.,0.,0.,612.664E-03,520.376E-03
247,0.,0.,0.,0.,1.15158,
248,0.,0.,0.,0.,260.639E-03,333.502E-03
249,0.,0.,0.,0.,631.02E-03,501.529E-03
250,0.,0.,0.,0.,1.14765,
251,0.,0.,0.,0.,1.00385,644.603E-03
252,0.,0.,0.,0.,1.05225,510.582E-03
253,0.,0.,0.,0.,1.04175,526.329E-03
254,0.,0.,0.,0.,1.0183,499.312E-03
